metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.168, 12.014, 13.708, 12.846, 13.546", "s, s, s, s, s"
train metadata time, 64.282, s
train raw read time per epoch, "13.155, 17.462, 18.599, 17.687, 19.039", "s, s, s, s, s"
train total raw read time, 85.942, s
train raw read rate per epoch, "272.434, 205.243, 192.696, 202.636, 188.248", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.252, MB/s
train observed time per epoch, "49.341, 60.752, 62.695, 60.450, 63.642", "s, s, s, s, s"
train observed time, 296.880, s
train observed rate per epoch, "76.650, 61.614, 59.622, 61.936, 58.698", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.704, MB/s
train throughput samples per second per epoch, "1.135, 0.922, 0.893, 0.926, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.093, samples/s
train io avg, 60.880, MB/s
train io stdev, 5.982, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.114, 4.436, 4.581, 3.986, 3.496", "s, s, s, s, s"
eval metadata time, 20.613, s
eval raw read time per epoch, "3.696, 4.065, 3.303, 3.925, 3.367", "s, s, s, s, s"
eval total raw read time, 18.357, s
eval raw read rate per epoch, "242.232, 220.298, 270.843, 227.928, 266.074", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.693, MB/s
eval observed time per epoch, "21.512, 21.472, 22.086, 20.970, 20.952", "s, s, s, s, s"
eval observed time, 106.992, s
eval observed rate per epoch, "46.543, 46.640, 45.194, 47.892, 47.936", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.841, MB/s
eval throughput samples per second per epoch, "0.651, 0.652, 0.634, 0.668, 0.668", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 41.888, MB/s
eval io stdev, 831.382, KB/s
