metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.187, 11.261, 10.161, 13.446, 12.657", "s, s, s, s, s"
train metadata time, 57.712, s
train raw read time per epoch, "15.453, 17.650, 17.216, 17.991, 19.744", "s, s, s, s, s"
train total raw read time, 88.053, s
train raw read rate per epoch, "231.931, 203.058, 208.183, 199.214, 181.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.781, MB/s
train observed time per epoch, "49.024, 60.232, 62.561, 60.119, 63.406", "s, s, s, s, s"
train observed time, 295.341, s
train observed rate per epoch, "77.175, 62.170, 59.756, 62.292, 58.926", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.063, MB/s
train throughput samples per second per epoch, "1.142, 0.930, 0.895, 0.931, 0.883", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.095, samples/s
train io avg, 61.207, MB/s
train io stdev, 6.071, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.036, 2.669, 2.176, 2.907, 2.876", "s, s, s, s, s"
eval metadata time, 13.664, s
eval raw read time per epoch, "5.635, 5.291, 4.453, 4.856, 4.687", "s, s, s, s, s"
eval total raw read time, 24.921, s
eval raw read rate per epoch, "158.310, 168.800, 201.225, 184.059, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.059, MB/s
eval observed time per epoch, "22.155, 21.736, 21.994, 21.621, 21.141", "s, s, s, s, s"
eval observed time, 108.647, s
eval observed rate per epoch, "45.037, 46.008, 45.406, 46.280, 47.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.038, MB/s
eval throughput samples per second per epoch, "0.632, 0.644, 0.637, 0.648, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 41.245, MB/s
eval io stdev, 684.711, KB/s
