metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.185, 10.397, 11.821, 10.940, 11.258", "s, s, s, s, s"
train metadata time, 54.601, s
train raw read time per epoch, "16.345, 16.958, 18.236, 17.062, 17.313", "s, s, s, s, s"
train total raw read time, 85.914, s
train raw read rate per epoch, "219.268, 211.343, 196.537, 210.054, 207.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.843, MB/s
train observed time per epoch, "49.190, 60.397, 62.588, 60.009, 63.634", "s, s, s, s, s"
train observed time, 295.819, s
train observed rate per epoch, "76.899, 61.992, 59.729, 62.411, 58.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.947, MB/s
train throughput samples per second per epoch, "1.138, 0.927, 0.895, 0.933, 0.880", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.094, samples/s
train io avg, 61.102, MB/s
train io stdev, 6.014, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.535, 2.658, 2.251, 2.721, 2.600", "s, s, s, s, s"
eval metadata time, 12.766, s
eval raw read time per epoch, "5.442, 6.251, 4.597, 4.983, 4.797", "s, s, s, s, s"
eval total raw read time, 26.070, s
eval raw read rate per epoch, "164.031, 143.051, 194.549, 179.290, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.901, MB/s
eval observed time per epoch, "22.272, 22.004, 22.099, 21.222, 21.138", "s, s, s, s, s"
eval observed time, 108.735, s
eval observed rate per epoch, "44.775, 45.383, 45.165, 47.254, 47.465", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.009, MB/s
eval throughput samples per second per epoch, "0.629, 0.636, 0.634, 0.660, 0.662", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 41.220, MB/s
eval io stdev, 921.580, KB/s
