metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.298, 18.645, 18.186, 17.290, 18.436", "s, s, s, s, s"
train metadata time, 90.854, s
train raw read time per epoch, "20.609, 18.729, 20.884, 22.525, 21.943", "s, s, s, s, s"
train total raw read time, 104.690, s
train raw read rate per epoch, "195.645, 215.284, 193.064, 178.997, 183.748", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.348, MB/s
train observed time per epoch, "90.356, 86.248, 85.433, 88.373, 89.229", "s, s, s, s, s"
train observed time, 439.639, s
train observed rate per epoch, "46.106, 48.379, 48.857, 47.177, 46.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.445, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.737, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.875, MB/s
train io stdev, 983.172, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.357, 5.270, 5.049, 4.220, 4.539", "s, s, s, s, s"
eval metadata time, 24.435, s
eval raw read time per epoch, "6.927, 8.094, 5.130, 6.593, 6.162", "s, s, s, s, s"
eval total raw read time, 32.905, s
eval raw read rate per epoch, "147.819, 125.885, 199.317, 154.495, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.095, MB/s
eval observed time per epoch, "28.707, 30.329, 30.464, 29.737, 31.417", "s, s, s, s, s"
eval observed time, 150.654, s
eval observed rate per epoch, "39.199, 36.907, 36.729, 37.712, 35.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.212, MB/s
eval throughput samples per second per epoch, "0.557, 0.528, 0.525, 0.538, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.015, MB/s
eval io stdev, 1.016, MB/s
