metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.719, 18.754, 17.515, 17.686, 18.445", "s, s, s, s, s"
train metadata time, 89.118, s
train raw read time per epoch, "21.590, 20.483, 19.109, 21.384, 20.920", "s, s, s, s, s"
train total raw read time, 103.486, s
train raw read rate per epoch, "186.751, 196.848, 210.996, 188.551, 192.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.176, MB/s
train observed time per epoch, "90.272, 86.339, 85.585, 88.460, 89.492", "s, s, s, s, s"
train observed time, 440.149, s
train observed rate per epoch, "46.150, 48.326, 48.767, 47.128, 46.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.388, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.736, 0.712, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.821, MB/s
train io stdev, 962.587, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.320, 4.210, 5.031, 5.741, 4.973", "s, s, s, s, s"
eval metadata time, 24.274, s
eval raw read time per epoch, "6.831, 8.121, 8.227, 7.260, 6.481", "s, s, s, s, s"
eval total raw read time, 36.920, s
eval raw read rate per epoch, "149.727, 125.885, 123.978, 140.189, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.902, MB/s
eval observed time per epoch, "28.904, 30.448, 30.442, 29.441, 31.373", "s, s, s, s, s"
eval observed time, 150.608, s
eval observed rate per epoch, "38.906, 36.749, 36.758, 38.127, 35.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.222, MB/s
eval throughput samples per second per epoch, "0.554, 0.525, 0.526, 0.543, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.023, MB/s
eval io stdev, 999.541, KB/s
