metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.654, 18.113, 18.048, 18.320, 19.266", "s, s, s, s, s"
train metadata time, 90.400, s
train raw read time per epoch, "19.529, 20.189, 20.545, 18.216, 22.888", "s, s, s, s, s"
train total raw read time, 101.368, s
train raw read rate per epoch, "206.463, 199.710, 196.253, 221.339, 176.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.984, MB/s
train observed time per epoch, "90.315, 86.503, 85.670, 88.297, 89.583", "s, s, s, s, s"
train observed time, 440.369, s
train observed rate per epoch, "46.128, 48.231, 48.717, 47.218, 46.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.362, MB/s
train throughput samples per second per epoch, "0.698, 0.728, 0.735, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.798, MB/s
train io stdev, 942.755, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.388, 4.858, 4.135, 5.250, 6.222", "s, s, s, s, s"
eval metadata time, 24.853, s
eval raw read time per epoch, "6.930, 6.352, 6.536, 6.773, 7.968", "s, s, s, s, s"
eval total raw read time, 34.560, s
eval raw read rate per epoch, "146.865, 161.171, 156.402, 150.680, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.063, MB/s
eval observed time per epoch, "28.817, 30.082, 30.635, 29.624, 31.057", "s, s, s, s, s"
eval observed time, 150.215, s
eval observed rate per epoch, "39.035, 37.238, 36.504, 37.869, 35.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.322, MB/s
eval throughput samples per second per epoch, "0.555, 0.532, 0.522, 0.540, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.107, MB/s
eval io stdev, 916.783, KB/s
