metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.183, 17.291, 18.507, 19.748, 20.100", "s, s, s, s, s"
train metadata time, 94.830, s
train raw read time per epoch, "21.085, 19.153, 25.151, 21.241, 22.630", "s, s, s, s, s"
train total raw read time, 109.261, s
train raw read rate per epoch, "191.223, 210.514, 160.312, 189.817, 178.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.007, MB/s
train observed time per epoch, "90.145, 86.336, 85.404, 88.285, 89.814", "s, s, s, s, s"
train observed time, 439.983, s
train observed rate per epoch, "46.218, 48.328, 48.874, 47.225, 46.394", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.408, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.738, 0.714, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.840, MB/s
train io stdev, 1001.562, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.000, 4.528, 5.433, 5.028, 4.267", "s, s, s, s, s"
eval metadata time, 24.256, s
eval raw read time per epoch, "6.728, 7.269, 6.638, 6.954, 6.256", "s, s, s, s, s"
eval total raw read time, 33.846, s
eval raw read rate per epoch, "151.634, 140.189, 153.541, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.648, MB/s
eval observed time per epoch, "28.919, 30.185, 29.793, 29.719, 31.363", "s, s, s, s, s"
eval observed time, 149.979, s
eval observed rate per epoch, "38.884, 37.100, 37.635, 37.736, 35.581", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.387, MB/s
eval throughput samples per second per epoch, "0.553, 0.530, 0.537, 0.538, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.161, MB/s
eval io stdev, 919.159, KB/s
