metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.860, 18.137, 19.942, 20.596, 19.069", "s, s, s, s, s"
train metadata time, 96.604, s
train raw read time per epoch, "19.651, 17.914, 25.577, 20.938, 23.662", "s, s, s, s, s"
train total raw read time, 107.743, s
train raw read rate per epoch, "205.180, 225.075, 157.640, 192.564, 170.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.172, MB/s
train observed time per epoch, "90.110, 86.476, 85.906, 87.887, 89.361", "s, s, s, s, s"
train observed time, 439.740, s
train observed rate per epoch, "46.236, 48.247, 48.578, 47.446, 46.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.429, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.733, 0.717, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.860, MB/s
train io stdev, 860.664, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.171, 5.812, 4.413, 4.514, 5.301", "s, s, s, s, s"
eval metadata time, 25.212, s
eval raw read time per epoch, "8.152, 6.741, 6.785, 7.688, 7.496", "s, s, s, s, s"
eval total raw read time, 36.863, s
eval raw read rate per epoch, "124.931, 151.634, 150.680, 132.561, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.645, MB/s
eval observed time per epoch, "29.443, 29.892, 30.701, 29.830, 31.041", "s, s, s, s, s"
eval observed time, 150.906, s
eval observed rate per epoch, "38.125, 37.498, 36.419, 37.584, 35.983", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.122, MB/s
eval throughput samples per second per epoch, "0.543, 0.535, 0.521, 0.536, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 33.941, MB/s
eval io stdev, 679.963, KB/s
