metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "28.592, 32.005, 25.021, 25.578, 26.778", "s, s, s, s, s"
train metadata time, 137.974, s
train raw read time per epoch, "34.652, 32.278, 35.981, 33.906, 34.334", "s, s, s, s, s"
train total raw read time, 171.152, s
train raw read rate per epoch, "116.355, 124.913, 112.059, 118.917, 117.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 117.936, MB/s
train observed time per epoch, "90.230, 86.373, 85.388, 88.328, 89.767", "s, s, s, s, s"
train observed time, 440.086, s
train observed rate per epoch, "46.173, 48.307, 48.884, 47.201, 46.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.396, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.713, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.830, MB/s
train io stdev, 1006.893, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.135, 5.682, 6.429, 6.135, 5.664", "s, s, s, s, s"
eval metadata time, 30.045, s
eval raw read time per epoch, "8.697, 8.749, 9.115, 7.196, 8.728", "s, s, s, s, s"
eval total raw read time, 42.486, s
eval raw read rate per epoch, "117.302, 116.348, 111.579, 142.097, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.347, MB/s
eval observed time per epoch, "29.037, 30.185, 29.928, 29.835, 31.484", "s, s, s, s, s"
eval observed time, 150.469, s
eval observed rate per epoch, "38.710, 37.100, 37.448, 37.575, 35.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.253, MB/s
eval throughput samples per second per epoch, "0.551, 0.530, 0.535, 0.536, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.050, MB/s
eval io stdev, 906.735, KB/s
