metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.240, 15.771, 17.198, 18.030, 18.904", "s, s, s, s, s"
train metadata time, 89.144, s
train raw read time per epoch, "22.369, 20.047, 24.781, 23.095, 24.497", "s, s, s, s, s"
train total raw read time, 114.789, s
train raw read rate per epoch, "180.248, 201.130, 162.706, 174.583, 164.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.651, MB/s
train observed time per epoch, "90.246, 86.434, 85.402, 88.156, 89.608", "s, s, s, s, s"
train observed time, 439.845, s
train observed rate per epoch, "46.164, 48.271, 48.875, 47.296, 46.505", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.423, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.854, MB/s
train io stdev, 983.086, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.174, 3.529, 3.595, 3.209, 3.294", "s, s, s, s, s"
eval metadata time, 17.801, s
eval raw read time per epoch, "7.647, 7.138, 6.687, 6.877, 7.704", "s, s, s, s, s"
eval total raw read time, 36.053, s
eval raw read rate per epoch, "133.514, 143.051, 152.588, 148.772, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.462, MB/s
eval observed time per epoch, "28.774, 29.909, 30.073, 29.588, 31.439", "s, s, s, s, s"
eval observed time, 149.784, s
eval observed rate per epoch, "39.099, 37.474, 37.251, 37.919, 35.487", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.446, MB/s
eval throughput samples per second per epoch, "0.556, 0.535, 0.532, 0.541, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.210, MB/s
eval io stdev, 999.947, KB/s
