metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.574, 16.493, 17.697, 18.488, 18.189", "s, s, s, s, s"
train metadata time, 88.442, s
train raw read time per epoch, "20.083, 18.328, 22.413, 24.224, 22.332", "s, s, s, s, s"
train total raw read time, 107.380, s
train raw read rate per epoch, "200.770, 219.986, 179.893, 166.448, 180.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.529, MB/s
train observed time per epoch, "90.268, 86.324, 85.412, 88.197, 89.552", "s, s, s, s, s"
train observed time, 439.753, s
train observed rate per epoch, "46.152, 48.335, 48.869, 47.273, 46.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.433, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.738, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.863, MB/s
train io stdev, 990.124, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.730, 3.604, 3.734, 3.521, 3.714", "s, s, s, s, s"
eval metadata time, 18.303, s
eval raw read time per epoch, "7.352, 6.886, 7.336, 7.456, 7.854", "s, s, s, s, s"
eval total raw read time, 36.884, s
eval raw read rate per epoch, "139.236, 147.819, 139.236, 137.329, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.059, MB/s
eval observed time per epoch, "28.746, 29.965, 29.985, 29.655, 31.263", "s, s, s, s, s"
eval observed time, 149.613, s
eval observed rate per epoch, "39.141, 37.397, 37.371, 37.826, 35.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.488, MB/s
eval throughput samples per second per epoch, "0.557, 0.534, 0.534, 0.540, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.246, MB/s
eval io stdev, 940.220, KB/s
