metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.719, 17.055, 18.884, 20.227, 17.509", "s, s, s, s, s"
train metadata time, 93.393, s
train raw read time per epoch, "19.284, 17.357, 20.539, 22.688, 17.023", "s, s, s, s, s"
train total raw read time, 96.891, s
train raw read rate per epoch, "209.084, 232.294, 196.313, 177.713, 236.852", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.451, MB/s
train observed time per epoch, "89.909, 86.377, 85.049, 88.288, 89.434", "s, s, s, s, s"
train observed time, 439.056, s
train observed rate per epoch, "46.343, 48.305, 49.085, 47.224, 46.598", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.511, MB/s
train throughput samples per second per epoch, "0.701, 0.729, 0.741, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.937, MB/s
train io stdev, 993.540, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.916, 4.786, 4.326, 4.218, 4.210", "s, s, s, s, s"
eval metadata time, 22.457, s
eval raw read time per epoch, "6.531, 7.165, 6.802, 6.086, 6.661", "s, s, s, s, s"
eval total raw read time, 33.245, s
eval raw read rate per epoch, "156.402, 142.097, 149.727, 167.847, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.446, MB/s
eval observed time per epoch, "29.319, 30.302, 30.340, 29.295, 30.916", "s, s, s, s, s"
eval observed time, 150.171, s
eval observed rate per epoch, "38.302, 36.943, 36.893, 38.336, 36.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.323, MB/s
eval throughput samples per second per epoch, "0.546, 0.528, 0.527, 0.546, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.109, MB/s
eval io stdev, 736.272, KB/s
