metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.526, 17.607, 17.814, 18.076, 17.844", "s, s, s, s, s"
train metadata time, 91.867, s
train raw read time per epoch, "22.772, 20.742, 22.030, 22.744, 25.404", "s, s, s, s, s"
train total raw read time, 113.693, s
train raw read rate per epoch, "177.058, 194.388, 183.019, 177.277, 158.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.091, MB/s
train observed time per epoch, "90.258, 86.403, 85.423, 88.296, 89.586", "s, s, s, s, s"
train observed time, 439.966, s
train observed rate per epoch, "46.158, 48.289, 48.863, 47.219, 46.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.409, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.842, MB/s
train io stdev, 984.371, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.770, 3.628, 3.753, 3.348, 3.396", "s, s, s, s, s"
eval metadata time, 17.896, s
eval raw read time per epoch, "7.621, 7.102, 7.176, 6.673, 6.969", "s, s, s, s, s"
eval total raw read time, 35.542, s
eval raw read rate per epoch, "133.514, 144.004, 142.097, 152.588, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.325, MB/s
eval observed time per epoch, "28.881, 29.974, 29.842, 29.611, 31.395", "s, s, s, s, s"
eval observed time, 149.702, s
eval observed rate per epoch, "38.939, 37.386, 37.567, 37.888, 35.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.465, MB/s
eval throughput samples per second per epoch, "0.554, 0.534, 0.536, 0.540, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.226, MB/s
eval io stdev, 943.112, KB/s
