metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.377, 17.496, 19.249, 19.880, 19.006", "s, s, s, s, s"
train metadata time, 95.009, s
train raw read time per epoch, "19.800, 20.498, 21.149, 23.352, 25.500", "s, s, s, s, s"
train total raw read time, 110.299, s
train raw read rate per epoch, "203.637, 196.697, 190.650, 172.660, 158.116", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.353, MB/s
train observed time per epoch, "90.312, 86.441, 85.276, 88.086, 89.668", "s, s, s, s, s"
train observed time, 439.782, s
train observed rate per epoch, "46.130, 48.268, 48.950, 47.335, 46.472", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.431, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.739, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.861, MB/s
train io stdev, 1015.761, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.090, 5.472, 4.598, 4.117, 5.005", "s, s, s, s, s"
eval metadata time, 25.283, s
eval raw read time per epoch, "8.136, 7.618, 8.130, 6.064, 6.812", "s, s, s, s, s"
eval total raw read time, 36.761, s
eval raw read rate per epoch, "124.931, 133.514, 125.885, 168.800, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.081, MB/s
eval observed time per epoch, "28.809, 30.117, 30.149, 29.801, 31.541", "s, s, s, s, s"
eval observed time, 150.417, s
eval observed rate per epoch, "39.046, 37.191, 37.148, 37.623, 35.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.274, MB/s
eval throughput samples per second per epoch, "0.555, 0.531, 0.531, 0.537, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.067, MB/s
eval io stdev, 1008.334, KB/s
