metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.904, 15.911, 18.303, 17.926, 18.143", "s, s, s, s, s"
train metadata time, 88.187, s
train raw read time per epoch, "20.373, 19.018, 24.390, 24.181, 21.452", "s, s, s, s, s"
train total raw read time, 109.414, s
train raw read rate per epoch, "197.908, 212.004, 165.315, 166.739, 187.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.985, MB/s
train observed time per epoch, "90.346, 86.342, 85.808, 87.877, 89.583", "s, s, s, s, s"
train observed time, 439.956, s
train observed rate per epoch, "46.111, 48.324, 48.636, 47.451, 46.518", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.408, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.734, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.841, MB/s
train io stdev, 940.368, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.138, 3.780, 3.315, 3.550, 4.446", "s, s, s, s, s"
eval metadata time, 19.229, s
eval raw read time per epoch, "7.198, 7.252, 7.529, 7.371, 7.473", "s, s, s, s, s"
eval total raw read time, 36.823, s
eval raw read rate per epoch, "142.097, 141.144, 135.421, 138.282, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.083, MB/s
eval observed time per epoch, "29.128, 30.005, 30.558, 29.511, 30.932", "s, s, s, s, s"
eval observed time, 150.134, s
eval observed rate per epoch, "38.577, 37.344, 36.605, 38.027, 36.122", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.335, MB/s
eval throughput samples per second per epoch, "0.549, 0.533, 0.524, 0.542, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.119, MB/s
eval io stdev, 767.432, KB/s
