metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.239, 18.363, 18.937, 19.619, 21.101", "s, s, s, s, s"
train metadata time, 98.259, s
train raw read time per epoch, "35.214, 33.792, 27.633, 31.455, 30.648", "s, s, s, s, s"
train total raw read time, 158.741, s
train raw read rate per epoch, "114.500, 119.318, 145.912, 128.184, 131.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.895, MB/s
train observed time per epoch, "89.970, 86.585, 85.511, 87.774, 89.604", "s, s, s, s, s"
train observed time, 439.446, s
train observed rate per epoch, "46.311, 48.184, 48.811, 47.509, 46.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.464, MB/s
train throughput samples per second per epoch, "0.700, 0.728, 0.737, 0.718, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.893, MB/s
train io stdev, 916.313, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.223, 4.189, 5.860, 4.322, 4.842", "s, s, s, s, s"
eval metadata time, 23.437, s
eval raw read time per epoch, "9.663, 8.222, 6.699, 8.367, 8.982", "s, s, s, s, s"
eval total raw read time, 41.933, s
eval raw read rate per epoch, "105.857, 123.978, 152.588, 122.070, 113.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.951, MB/s
eval observed time per epoch, "29.048, 29.660, 30.028, 29.478, 31.168", "s, s, s, s, s"
eval observed time, 149.382, s
eval observed rate per epoch, "38.694, 37.819, 37.312, 38.075, 35.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.545, MB/s
eval throughput samples per second per epoch, "0.551, 0.539, 0.533, 0.543, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.294, MB/s
eval io stdev, 829.410, KB/s
