metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.045, 16.421, 16.757, 17.029, 18.672", "s, s, s, s, s"
train metadata time, 84.924, s
train raw read time per epoch, "20.174, 20.974, 18.732, 21.815, 21.062", "s, s, s, s, s"
train total raw read time, 102.757, s
train raw read rate per epoch, "199.859, 192.234, 215.249, 184.830, 191.431", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.721, MB/s
train observed time per epoch, "90.185, 86.304, 85.416, 88.098, 89.439", "s, s, s, s, s"
train observed time, 439.441, s
train observed rate per epoch, "46.197, 48.347, 48.867, 47.328, 46.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.467, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.738, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.896, MB/s
train io stdev, 969.334, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.699, 3.953, 3.294, 4.117, 3.862", "s, s, s, s, s"
eval metadata time, 18.925, s
eval raw read time per epoch, "7.731, 6.740, 7.072, 7.167, 7.009", "s, s, s, s, s"
eval total raw read time, 35.719, s
eval raw read rate per epoch, "131.606, 151.634, 144.004, 142.097, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.630, MB/s
eval observed time per epoch, "28.805, 30.295, 30.416, 29.494, 31.395", "s, s, s, s, s"
eval observed time, 150.405, s
eval observed rate per epoch, "39.052, 36.952, 36.792, 38.053, 35.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.278, MB/s
eval throughput samples per second per epoch, "0.555, 0.528, 0.526, 0.542, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.070, MB/s
eval io stdev, 1019.351, KB/s
