metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.919, 17.490, 17.394, 18.968, 18.813", "s, s, s, s, s"
train metadata time, 89.584, s
train raw read time per epoch, "19.485, 22.243, 19.322, 19.334, 22.141", "s, s, s, s, s"
train total raw read time, 102.525, s
train raw read rate per epoch, "206.928, 181.270, 208.674, 208.544, 182.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.504, MB/s
train observed time per epoch, "90.128, 86.438, 85.422, 88.148, 89.714", "s, s, s, s, s"
train observed time, 439.850, s
train observed rate per epoch, "46.227, 48.269, 48.863, 47.301, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.422, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.738, 0.715, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.853, MB/s
train io stdev, 974.966, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.448, 5.202, 5.525, 4.844, 5.764", "s, s, s, s, s"
eval metadata time, 26.783, s
eval raw read time per epoch, "7.356, 8.850, 7.541, 6.910, 5.976", "s, s, s, s, s"
eval total raw read time, 36.633, s
eval raw read rate per epoch, "138.282, 115.395, 135.421, 147.819, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.049, MB/s
eval observed time per epoch, "28.807, 30.219, 30.707, 29.593, 30.948", "s, s, s, s, s"
eval observed time, 150.273, s
eval observed rate per epoch, "39.050, 37.055, 36.411, 37.913, 36.103", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.306, MB/s
eval throughput samples per second per epoch, "0.555, 0.529, 0.521, 0.541, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.094, MB/s
eval io stdev, 913.875, KB/s
