metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "32.699, 36.364, 31.733, 29.167, 29.832", "s, s, s, s, s"
train metadata time, 159.795, s
train raw read time per epoch, "39.397, 35.121, 37.552, 37.310, 36.152", "s, s, s, s, s"
train total raw read time, 185.532, s
train raw read rate per epoch, "102.343, 114.803, 107.369, 108.067, 111.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 108.822, MB/s
train observed time per epoch, "90.384, 86.251, 86.085, 88.010, 89.334", "s, s, s, s, s"
train observed time, 440.064, s
train observed rate per epoch, "46.092, 48.377, 48.474, 47.378, 46.651", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.395, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.732, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.828, MB/s
train io stdev, 896.246, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.747, 5.847, 7.056, 6.243, 6.287", "s, s, s, s, s"
eval metadata time, 32.180, s
eval raw read time per epoch, "8.809, 8.064, 9.280, 8.644, 9.324", "s, s, s, s, s"
eval total raw read time, 44.120, s
eval raw read rate per epoch, "115.395, 126.838, 109.672, 118.255, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.375, MB/s
eval observed time per epoch, "29.365, 29.861, 30.473, 30.009, 30.922", "s, s, s, s, s"
eval observed time, 150.631, s
eval observed rate per epoch, "38.235, 37.540, 36.716, 37.338, 36.134", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.192, MB/s
eval throughput samples per second per epoch, "0.545, 0.536, 0.525, 0.533, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.000, MB/s
eval io stdev, 614.371, KB/s
