metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.328, 17.366, 19.123, 18.434, 19.424", "s, s, s, s, s"
train metadata time, 91.676, s
train raw read time per epoch, "32.712, 29.761, 31.769, 29.579, 31.558", "s, s, s, s, s"
train total raw read time, 155.379, s
train raw read rate per epoch, "123.257, 135.479, 126.914, 136.312, 127.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.945, MB/s
train observed time per epoch, "90.178, 86.548, 85.375, 87.759, 89.593", "s, s, s, s, s"
train observed time, 439.452, s
train observed rate per epoch, "46.200, 48.206, 48.892, 47.518, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.466, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.738, 0.718, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.895, MB/s
train io stdev, 966.086, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.428, 5.232, 4.434, 4.699, 5.738", "s, s, s, s, s"
eval metadata time, 24.531, s
eval raw read time per epoch, "8.893, 7.629, 7.683, 9.808, 8.461", "s, s, s, s, s"
eval total raw read time, 42.474, s
eval raw read rate per epoch, "114.440, 133.514, 132.561, 103.950, 120.162", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.615, MB/s
eval observed time per epoch, "29.126, 29.656, 30.078, 29.390, 30.924", "s, s, s, s, s"
eval observed time, 149.173, s
eval observed rate per epoch, "38.580, 37.825, 37.244, 38.200, 36.133", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.597, MB/s
eval throughput samples per second per epoch, "0.549, 0.540, 0.532, 0.544, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.337, MB/s
eval io stdev, 730.899, KB/s
