metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.617, 17.156, 18.584, 19.066, 19.337", "s, s, s, s, s"
train metadata time, 91.760, s
train raw read time per epoch, "27.859, 31.451, 32.633, 29.395, 28.197", "s, s, s, s, s"
train total raw read time, 149.534, s
train raw read rate per epoch, "144.730, 128.200, 123.557, 137.165, 142.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.329, MB/s
train observed time per epoch, "89.932, 86.386, 85.169, 88.019, 89.714", "s, s, s, s, s"
train observed time, 439.221, s
train observed rate per epoch, "46.331, 48.299, 49.014, 47.372, 46.447", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.492, MB/s
train throughput samples per second per epoch, "0.701, 0.729, 0.740, 0.716, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.920, MB/s
train io stdev, 996.464, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.382, 4.678, 6.165, 4.726, 5.471", "s, s, s, s, s"
eval metadata time, 25.422, s
eval raw read time per epoch, "8.421, 7.442, 8.190, 8.297, 8.728", "s, s, s, s, s"
eval total raw read time, 41.078, s
eval raw read rate per epoch, "121.116, 137.329, 124.931, 123.023, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.994, MB/s
eval observed time per epoch, "29.058, 29.744, 30.247, 29.501, 30.912", "s, s, s, s, s"
eval observed time, 149.462, s
eval observed rate per epoch, "38.679, 37.702, 37.017, 38.043, 36.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.518, MB/s
eval throughput samples per second per epoch, "0.551, 0.538, 0.529, 0.542, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.271, MB/s
eval io stdev, 744.050, KB/s
