metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.216, 16.305, 17.413, 19.317, 19.256", "s, s, s, s, s"
train metadata time, 90.507, s
train raw read time per epoch, "21.032, 18.781, 25.063, 22.067, 24.748", "s, s, s, s, s"
train total raw read time, 111.691, s
train raw read rate per epoch, "191.709, 214.683, 160.875, 182.719, 162.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.581, MB/s
train observed time per epoch, "90.102, 86.300, 85.532, 88.274, 89.629", "s, s, s, s, s"
train observed time, 439.838, s
train observed rate per epoch, "46.240, 48.349, 48.799, 47.230, 46.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.422, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.854, MB/s
train io stdev, 962.014, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.470, 4.165, 3.679, 3.996, 3.761", "s, s, s, s, s"
eval metadata time, 19.071, s
eval raw read time per epoch, "7.072, 6.676, 7.388, 6.852, 6.964", "s, s, s, s, s"
eval total raw read time, 34.951, s
eval raw read rate per epoch, "144.004, 152.588, 138.282, 148.772, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.657, MB/s
eval observed time per epoch, "28.853, 30.020, 29.817, 29.633, 31.219", "s, s, s, s, s"
eval observed time, 149.541, s
eval observed rate per epoch, "38.980, 37.323, 37.602, 37.856, 35.760", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.504, MB/s
eval throughput samples per second per epoch, "0.555, 0.533, 0.537, 0.540, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.260, MB/s
eval io stdev, 887.982, KB/s
