metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.817, 17.066, 19.321, 20.200, 19.685", "s, s, s, s, s"
train metadata time, 95.090, s
train raw read time per epoch, "21.801, 20.085, 21.088, 23.598, 25.716", "s, s, s, s, s"
train total raw read time, 112.288, s
train raw read rate per epoch, "184.942, 200.744, 191.202, 170.864, 156.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.908, MB/s
train observed time per epoch, "90.322, 86.405, 85.717, 87.998, 89.580", "s, s, s, s, s"
train observed time, 440.023, s
train observed rate per epoch, "46.124, 48.288, 48.689, 47.384, 46.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.401, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.735, 0.716, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.834, MB/s
train io stdev, 943.479, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.811, 5.655, 4.015, 6.096, 4.323", "s, s, s, s, s"
eval metadata time, 24.900, s
eval raw read time per epoch, "6.660, 7.260, 7.502, 8.316, 7.277", "s, s, s, s, s"
eval total raw read time, 37.015, s
eval raw read rate per epoch, "153.541, 140.189, 136.375, 123.023, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.030, MB/s
eval observed time per epoch, "29.265, 30.044, 30.535, 29.763, 31.110", "s, s, s, s, s"
eval observed time, 150.718, s
eval observed rate per epoch, "38.379, 37.291, 36.635, 37.676, 35.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.175, MB/s
eval throughput samples per second per epoch, "0.547, 0.533, 0.524, 0.538, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 33.985, MB/s
eval io stdev, 730.409, KB/s
