metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.955, 17.916, 18.887, 19.250, 18.935", "s, s, s, s, s"
train metadata time, 93.943, s
train raw read time per epoch, "23.375, 22.288, 24.570, 24.845, 24.085", "s, s, s, s, s"
train total raw read time, 119.163, s
train raw read rate per epoch, "172.493, 180.902, 164.101, 162.284, 167.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.438, MB/s
train observed time per epoch, "90.139, 86.383, 85.489, 88.109, 89.475", "s, s, s, s, s"
train observed time, 439.595, s
train observed rate per epoch, "46.221, 48.301, 48.824, 47.322, 46.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.448, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.737, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.879, MB/s
train io stdev, 947.966, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.622, 4.743, 4.747, 4.593, 4.771", "s, s, s, s, s"
eval metadata time, 23.476, s
eval raw read time per epoch, "7.465, 7.434, 7.062, 7.476, 7.533", "s, s, s, s, s"
eval total raw read time, 36.969, s
eval raw read rate per epoch, "136.375, 137.329, 144.958, 136.375, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.568, MB/s
eval observed time per epoch, "29.027, 30.021, 30.279, 29.556, 31.138", "s, s, s, s, s"
eval observed time, 150.020, s
eval observed rate per epoch, "38.725, 37.321, 36.975, 37.965, 35.862", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.369, MB/s
eval throughput samples per second per epoch, "0.551, 0.533, 0.528, 0.541, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.149, MB/s
eval io stdev, 822.433, KB/s
