metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.160, 20.361, 19.372, 19.706, 19.458", "s, s, s, s, s"
train metadata time, 99.057, s
train raw read time per epoch, "20.277, 21.248, 21.950, 23.042, 25.969", "s, s, s, s, s"
train total raw read time, 112.486, s
train raw read rate per epoch, "198.847, 189.755, 183.693, 174.980, 155.261", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.508, MB/s
train observed time per epoch, "90.385, 86.521, 85.566, 88.184, 89.728", "s, s, s, s, s"
train observed time, 440.384, s
train observed rate per epoch, "46.091, 48.221, 48.778, 47.280, 46.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.362, MB/s
train throughput samples per second per epoch, "0.697, 0.728, 0.736, 0.714, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.798, MB/s
train io stdev, 977.906, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.527, 5.332, 4.930, 5.246, 4.452", "s, s, s, s, s"
eval metadata time, 25.487, s
eval raw read time per epoch, "8.837, 6.907, 7.540, 6.917, 7.349", "s, s, s, s, s"
eval total raw read time, 37.550, s
eval raw read rate per epoch, "115.395, 147.819, 135.421, 147.819, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.465, MB/s
eval observed time per epoch, "28.685, 29.867, 30.132, 29.583, 31.585", "s, s, s, s, s"
eval observed time, 149.852, s
eval observed rate per epoch, "39.232, 37.532, 37.171, 37.927, 35.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.435, MB/s
eval throughput samples per second per epoch, "0.558, 0.536, 0.531, 0.541, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 34.200, MB/s
eval io stdev, 1.062, MB/s
