metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.458, 18.891, 19.920, 21.552, 19.485", "s, s, s, s, s"
train metadata time, 103.307, s
train raw read time per epoch, "22.689, 22.045, 25.091, 21.474, 22.120", "s, s, s, s, s"
train total raw read time, 113.419, s
train raw read rate per epoch, "177.710, 182.896, 160.697, 187.761, 182.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.268, MB/s
train observed time per epoch, "90.240, 86.373, 85.909, 88.130, 89.212", "s, s, s, s, s"
train observed time, 439.864, s
train observed rate per epoch, "46.168, 48.307, 48.577, 47.311, 46.718", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.416, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.733, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 45.848, MB/s
train io stdev, 877.325, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.272, 6.627, 5.373, 6.392, 5.863", "s, s, s, s, s"
eval metadata time, 30.526, s
eval raw read time per epoch, "6.301, 6.546, 7.667, 8.239, 8.146", "s, s, s, s, s"
eval total raw read time, 36.898, s
eval raw read rate per epoch, "162.124, 156.402, 133.514, 123.978, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.502, MB/s
eval observed time per epoch, "29.428, 29.814, 30.709, 29.783, 31.251", "s, s, s, s, s"
eval observed time, 150.985, s
eval observed rate per epoch, "38.146, 37.604, 36.408, 37.648, 35.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.105, MB/s
eval throughput samples per second per epoch, "0.544, 0.537, 0.521, 0.537, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.927, MB/s
eval io stdev, 769.511, KB/s
