metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.242, 16.919, 21.886, 20.113, 18.342", "s, s, s, s, s"
train metadata time, 96.501, s
train raw read time per epoch, "17.968, 14.472, 23.202, 21.616, 17.350", "s, s, s, s, s"
train total raw read time, 94.608, s
train raw read rate per epoch, "224.401, 278.609, 173.780, 186.527, 232.389", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.142, MB/s
train observed time per epoch, "89.762, 86.268, 85.181, 88.093, 89.582", "s, s, s, s, s"
train observed time, 438.885, s
train observed rate per epoch, "46.422, 48.367, 49.007, 47.331, 46.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.529, MB/s
train throughput samples per second per epoch, "0.702, 0.730, 0.740, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.954, MB/s
train io stdev, 973.574, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.749, 5.756, 5.941, 5.178, 5.854", "s, s, s, s, s"
eval metadata time, 28.478, s
eval raw read time per epoch, "6.122, 6.876, 6.531, 5.194, 5.726", "s, s, s, s, s"
eval total raw read time, 30.450, s
eval raw read rate per epoch, "166.893, 148.772, 156.402, 196.456, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.788, MB/s
eval observed time per epoch, "29.469, 30.153, 30.471, 29.415, 30.756", "s, s, s, s, s"
eval observed time, 150.263, s
eval observed rate per epoch, "38.088, 37.143, 36.720, 38.165, 36.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.293, MB/s
eval throughput samples per second per epoch, "0.543, 0.531, 0.525, 0.544, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 34.084, MB/s
eval io stdev, 621.122, KB/s
