metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.863, 17.672, 17.587, 18.021, 18.748", "s, s, s, s, s"
train metadata time, 89.891, s
train raw read time per epoch, "28.165, 28.394, 30.801, 30.585, 29.667", "s, s, s, s, s"
train total raw read time, 147.612, s
train raw read rate per epoch, "143.155, 142.001, 130.903, 131.828, 135.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.760, MB/s
train observed time per epoch, "89.863, 86.397, 85.331, 88.173, 89.207", "s, s, s, s, s"
train observed time, 438.970, s
train observed rate per epoch, "46.368, 48.293, 48.917, 47.287, 46.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.517, MB/s
train throughput samples per second per epoch, "0.701, 0.729, 0.738, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.942, MB/s
train io stdev, 915.161, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.649, 4.300, 4.497, 5.607, 5.451", "s, s, s, s, s"
eval metadata time, 24.504, s
eval raw read time per epoch, "9.104, 7.307, 8.028, 9.381, 8.835", "s, s, s, s, s"
eval total raw read time, 42.655, s
eval raw read rate per epoch, "111.579, 139.236, 126.838, 108.719, 115.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.045, MB/s
eval observed time per epoch, "29.127, 29.820, 30.180, 29.201, 31.077", "s, s, s, s, s"
eval observed time, 149.404, s
eval observed rate per epoch, "38.579, 37.598, 37.106, 38.471, 35.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.538, MB/s
eval throughput samples per second per epoch, "0.549, 0.537, 0.530, 0.548, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.536, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.288, MB/s
eval io stdev, 829.387, KB/s
