metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.051, 17.396, 19.174, 20.685, 18.724", "s, s, s, s, s"
train metadata time, 95.030, s
train raw read time per epoch, "21.398, 20.703, 22.860, 25.266, 23.707", "s, s, s, s, s"
train total raw read time, 113.934, s
train raw read rate per epoch, "188.427, 194.757, 176.378, 159.580, 170.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.844, MB/s
train observed time per epoch, "90.396, 86.384, 85.850, 87.954, 89.594", "s, s, s, s, s"
train observed time, 440.178, s
train observed rate per epoch, "46.085, 48.301, 48.611, 47.408, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.384, MB/s
train throughput samples per second per epoch, "0.697, 0.729, 0.734, 0.716, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.817, MB/s
train io stdev, 937.443, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.705, 5.641, 4.864, 5.498, 5.020", "s, s, s, s, s"
eval metadata time, 26.729, s
eval raw read time per epoch, "7.260, 6.208, 6.448, 8.249, 5.923", "s, s, s, s, s"
eval total raw read time, 34.088, s
eval raw read rate per epoch, "140.189, 164.031, 158.310, 123.978, 172.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.366, MB/s
eval observed time per epoch, "29.156, 30.106, 30.614, 29.394, 31.097", "s, s, s, s, s"
eval observed time, 150.366, s
eval observed rate per epoch, "38.536, 37.206, 36.532, 38.194, 35.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.276, MB/s
eval throughput samples per second per epoch, "0.549, 0.531, 0.523, 0.544, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.069, MB/s
eval io stdev, 842.517, KB/s
