metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.213, 17.044, 18.453, 19.203, 17.782", "s, s, s, s, s"
train metadata time, 90.696, s
train raw read time per epoch, "21.843, 16.050, 22.562, 23.394, 18.240", "s, s, s, s, s"
train total raw read time, 102.089, s
train raw read rate per epoch, "184.589, 251.217, 178.708, 172.349, 221.058", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.584, MB/s
train observed time per epoch, "90.156, 86.203, 85.353, 88.133, 89.110", "s, s, s, s, s"
train observed time, 438.954, s
train observed rate per epoch, "46.212, 48.405, 48.904, 47.310, 46.773", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.521, MB/s
train throughput samples per second per epoch, "0.699, 0.731, 0.738, 0.715, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.946, MB/s
train io stdev, 958.434, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.159, 4.594, 5.477, 4.343, 4.666", "s, s, s, s, s"
eval metadata time, 25.238, s
eval raw read time per epoch, "5.009, 6.124, 5.749, 6.180, 6.776", "s, s, s, s, s"
eval total raw read time, 29.839, s
eval raw read rate per epoch, "204.086, 166.893, 177.383, 164.985, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.310, MB/s
eval observed time per epoch, "29.044, 30.131, 30.309, 29.533, 30.962", "s, s, s, s, s"
eval observed time, 149.979, s
eval observed rate per epoch, "38.700, 37.172, 36.934, 37.996, 36.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.377, MB/s
eval throughput samples per second per epoch, "0.551, 0.531, 0.528, 0.542, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.154, MB/s
eval io stdev, 768.893, KB/s
