metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.472, 17.864, 18.502, 20.259, 19.890", "s, s, s, s, s"
train metadata time, 94.989, s
train raw read time per epoch, "31.857, 30.552, 30.633, 33.119, 32.682", "s, s, s, s, s"
train total raw read time, 158.844, s
train raw read rate per epoch, "126.564, 131.969, 131.622, 121.744, 123.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.054, MB/s
train observed time per epoch, "90.057, 86.441, 85.557, 87.704, 89.814", "s, s, s, s, s"
train observed time, 439.573, s
train observed rate per epoch, "46.265, 48.268, 48.784, 47.548, 46.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.451, MB/s
train throughput samples per second per epoch, "0.700, 0.729, 0.736, 0.718, 0.701", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.881, MB/s
train io stdev, 955.162, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.344, 4.799, 4.828, 3.947, 5.328", "s, s, s, s, s"
eval metadata time, 22.245, s
eval raw read time per epoch, "9.223, 7.993, 8.438, 9.296, 9.039", "s, s, s, s, s"
eval total raw read time, 43.990, s
eval raw read rate per epoch, "110.626, 127.792, 121.116, 109.672, 112.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 116.783, MB/s
eval observed time per epoch, "29.022, 29.544, 30.073, 29.401, 30.759", "s, s, s, s, s"
eval observed time, 148.798, s
eval observed rate per epoch, "38.731, 37.982, 37.251, 38.185, 36.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.698, MB/s
eval throughput samples per second per epoch, "0.551, 0.542, 0.532, 0.544, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.423, MB/s
eval io stdev, 706.604, KB/s
