metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.585, 16.986, 16.673, 16.774, 17.108", "s, s, s, s, s"
train metadata time, 84.127, s
train raw read time per epoch, "20.478, 21.426, 19.944, 23.167, 20.212", "s, s, s, s, s"
train total raw read time, 105.228, s
train raw read rate per epoch, "196.893, 188.181, 202.166, 174.039, 199.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.152, MB/s
train observed time per epoch, "90.207, 86.370, 85.571, 88.217, 89.439", "s, s, s, s, s"
train observed time, 439.805, s
train observed rate per epoch, "46.185, 48.308, 48.775, 47.262, 46.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.425, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.736, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.856, MB/s
train io stdev, 943.490, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.182, 3.614, 3.507, 3.457, 3.946", "s, s, s, s, s"
eval metadata time, 17.707, s
eval raw read time per epoch, "6.786, 7.245, 6.686, 7.280, 8.551", "s, s, s, s, s"
eval total raw read time, 36.548, s
eval raw read rate per epoch, "150.680, 141.144, 152.588, 140.189, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.162, MB/s
eval observed time per epoch, "28.772, 30.193, 30.586, 29.505, 31.285", "s, s, s, s, s"
eval observed time, 150.341, s
eval observed rate per epoch, "39.101, 37.089, 36.568, 38.037, 35.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.295, MB/s
eval throughput samples per second per epoch, "0.556, 0.530, 0.523, 0.542, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.084, MB/s
eval io stdev, 1011.343, KB/s
