metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.136, 18.584, 18.963, 19.878, 18.751", "s, s, s, s, s"
train metadata time, 94.312, s
train raw read time per epoch, "17.765, 20.519, 18.554, 22.679, 20.797", "s, s, s, s, s"
train total raw read time, 100.314, s
train raw read rate per epoch, "226.967, 196.498, 217.313, 177.783, 193.875", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.487, MB/s
train observed time per epoch, "90.462, 86.344, 85.415, 88.383, 89.189", "s, s, s, s, s"
train observed time, 439.792, s
train observed rate per epoch, "46.051, 48.323, 48.867, 47.171, 46.730", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.429, MB/s
train throughput samples per second per epoch, "0.696, 0.730, 0.738, 0.713, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.859, MB/s
train io stdev, 987.967, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.462, 5.960, 6.288, 5.563, 5.758", "s, s, s, s, s"
eval metadata time, 29.032, s
eval raw read time per epoch, "6.897, 7.232, 5.571, 7.064, 6.974", "s, s, s, s, s"
eval total raw read time, 33.739, s
eval raw read rate per epoch, "147.819, 141.144, 183.105, 144.004, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.126, MB/s
eval observed time per epoch, "28.905, 30.320, 30.519, 29.820, 31.570", "s, s, s, s, s"
eval observed time, 151.133, s
eval observed rate per epoch, "38.904, 36.919, 36.655, 37.597, 35.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.081, MB/s
eval throughput samples per second per epoch, "0.554, 0.528, 0.524, 0.537, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.530, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 33.905, MB/s
eval io stdev, 1003.725, KB/s
