metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.719, 18.126, 16.540, 18.705, 18.780", "s, s, s, s, s"
train metadata time, 89.870, s
train raw read time per epoch, "18.397, 21.309, 20.099, 21.496, 21.051", "s, s, s, s, s"
train total raw read time, 102.352, s
train raw read rate per epoch, "219.167, 189.218, 200.606, 187.568, 191.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.618, MB/s
train observed time per epoch, "90.205, 86.612, 85.676, 88.134, 89.603", "s, s, s, s, s"
train observed time, 440.228, s
train observed rate per epoch, "46.187, 48.169, 48.714, 47.309, 46.507", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.377, MB/s
train throughput samples per second per epoch, "0.698, 0.727, 0.735, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.812, MB/s
train io stdev, 917.570, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.999, 4.840, 5.558, 4.483, 5.581", "s, s, s, s, s"
eval metadata time, 24.460, s
eval raw read time per epoch, "6.203, 5.712, 6.550, 6.447, 5.856", "s, s, s, s, s"
eval total raw read time, 30.769, s
eval raw read rate per epoch, "164.985, 178.337, 155.448, 158.310, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.871, MB/s
eval observed time per epoch, "28.773, 30.195, 30.766, 29.579, 31.352", "s, s, s, s, s"
eval observed time, 150.665, s
eval observed rate per epoch, "39.101, 37.087, 36.335, 37.932, 35.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.210, MB/s
eval throughput samples per second per epoch, "0.556, 0.530, 0.520, 0.541, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.013, MB/s
eval io stdev, 1.021, MB/s
