metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.680, 17.698, 19.716, 18.469, 19.681", "s, s, s, s, s"
train metadata time, 94.244, s
train raw read time per epoch, "20.377, 18.553, 25.124, 23.928, 24.702", "s, s, s, s, s"
train total raw read time, 112.683, s
train raw read rate per epoch, "197.874, 217.327, 160.484, 168.508, 163.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.483, MB/s
train observed time per epoch, "90.263, 86.422, 85.775, 88.251, 89.628", "s, s, s, s, s"
train observed time, 440.339, s
train observed rate per epoch, "46.155, 48.278, 48.655, 47.244, 46.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.365, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.734, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.801, MB/s
train io stdev, 931.989, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.666, 4.759, 5.511, 5.428, 5.555", "s, s, s, s, s"
eval metadata time, 26.918, s
eval raw read time per epoch, "5.731, 7.000, 7.050, 5.668, 7.806", "s, s, s, s, s"
eval total raw read time, 33.255, s
eval raw read rate per epoch, "178.337, 145.912, 144.958, 180.244, 130.653", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.411, MB/s
eval observed time per epoch, "28.756, 30.009, 29.776, 29.709, 31.394", "s, s, s, s, s"
eval observed time, 149.644, s
eval observed rate per epoch, "39.125, 37.338, 37.658, 37.751, 35.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.482, MB/s
eval throughput samples per second per epoch, "0.556, 0.533, 0.537, 0.539, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.241, MB/s
eval io stdev, 981.906, KB/s
