metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.522, 17.934, 19.290, 17.971, 18.894", "s, s, s, s, s"
train metadata time, 90.610, s
train raw read time per epoch, "18.629, 20.038, 19.130, 21.946, 21.143", "s, s, s, s, s"
train total raw read time, 100.886, s
train raw read rate per epoch, "216.438, 201.215, 210.770, 183.722, 190.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.568, MB/s
train observed time per epoch, "90.295, 86.527, 85.494, 88.393, 89.562", "s, s, s, s, s"
train observed time, 440.270, s
train observed rate per epoch, "46.139, 48.218, 48.821, 47.165, 46.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.374, MB/s
train throughput samples per second per epoch, "0.698, 0.728, 0.737, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.809, MB/s
train io stdev, 965.804, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.367, 5.366, 5.154, 4.929, 5.341", "s, s, s, s, s"
eval metadata time, 25.158, s
eval raw read time per epoch, "5.680, 7.817, 6.398, 8.431, 5.934", "s, s, s, s, s"
eval total raw read time, 34.260, s
eval raw read rate per epoch, "180.244, 130.653, 159.263, 121.116, 171.661", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.066, MB/s
eval observed time per epoch, "28.871, 30.249, 30.839, 29.576, 31.168", "s, s, s, s, s"
eval observed time, 150.703, s
eval observed rate per epoch, "38.953, 37.013, 36.241, 37.937, 35.824", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.193, MB/s
eval throughput samples per second per epoch, "0.554, 0.529, 0.519, 0.541, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.000, MB/s
eval io stdev, 972.312, KB/s
