metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.067, 14.870, 19.097, 18.368, 16.482", "s, s, s, s, s"
train metadata time, 86.885, s
train raw read time per epoch, "17.118, 16.948, 24.312, 21.688, 19.201", "s, s, s, s, s"
train total raw read time, 99.268, s
train raw read rate per epoch, "235.539, 237.899, 165.842, 185.908, 209.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.035, MB/s
train observed time per epoch, "89.760, 86.401, 85.178, 88.166, 89.237", "s, s, s, s, s"
train observed time, 438.742, s
train observed rate per epoch, "46.423, 48.290, 49.009, 47.291, 46.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.543, MB/s
train throughput samples per second per epoch, "0.702, 0.729, 0.740, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.967, MB/s
train io stdev, 930.676, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.200, 4.152, 3.801, 3.532, 3.526", "s, s, s, s, s"
eval metadata time, 19.210, s
eval raw read time per epoch, "7.136, 6.989, 6.862, 6.627, 7.019", "s, s, s, s, s"
eval total raw read time, 34.634, s
eval raw read rate per epoch, "143.051, 145.912, 148.772, 154.495, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.925, MB/s
eval observed time per epoch, "29.184, 30.059, 30.186, 29.413, 30.896", "s, s, s, s, s"
eval observed time, 149.737, s
eval observed rate per epoch, "38.496, 37.271, 37.099, 38.167, 36.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.440, MB/s
eval throughput samples per second per epoch, "0.548, 0.532, 0.530, 0.544, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.207, MB/s
eval io stdev, 705.877, KB/s
