metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.257, 16.365, 22.415, 21.031, 22.891", "s, s, s, s, s"
train metadata time, 102.958, s
train raw read time per epoch, "20.313, 17.859, 24.046, 22.548, 19.691", "s, s, s, s, s"
train total raw read time, 104.457, s
train raw read rate per epoch, "198.492, 225.764, 167.681, 178.818, 204.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.104, MB/s
train observed time per epoch, "89.986, 86.338, 85.067, 88.181, 89.357", "s, s, s, s, s"
train observed time, 438.928, s
train observed rate per epoch, "46.303, 48.327, 49.074, 47.282, 46.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.525, MB/s
train throughput samples per second per epoch, "0.700, 0.730, 0.741, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.950, MB/s
train io stdev, 993.035, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.357, 6.147, 5.820, 5.834, 5.192", "s, s, s, s, s"
eval metadata time, 28.352, s
eval raw read time per epoch, "6.684, 6.800, 5.464, 5.404, 5.325", "s, s, s, s, s"
eval total raw read time, 29.677, s
eval raw read rate per epoch, "152.588, 149.727, 186.920, 188.827, 191.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.598, MB/s
eval observed time per epoch, "29.306, 30.457, 30.431, 29.319, 30.965", "s, s, s, s, s"
eval observed time, 150.477, s
eval observed rate per epoch, "38.320, 36.737, 36.772, 38.302, 36.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.242, MB/s
eval throughput samples per second per epoch, "0.546, 0.525, 0.526, 0.546, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.041, MB/s
eval io stdev, 775.530, KB/s
