metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "22.129, 20.066, 19.082, 18.786, 20.104", "s, s, s, s, s"
train metadata time, 100.167, s
train raw read time per epoch, "32.757, 32.745, 30.585, 27.442, 29.626", "s, s, s, s, s"
train total raw read time, 153.155, s
train raw read rate per epoch, "123.089, 123.132, 131.829, 146.926, 136.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 132.214, MB/s
train observed time per epoch, "90.078, 86.605, 85.446, 87.876, 89.771", "s, s, s, s, s"
train observed time, 439.775, s
train observed rate per epoch, "46.254, 48.173, 48.850, 47.452, 46.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.429, MB/s
train throughput samples per second per epoch, "0.699, 0.727, 0.737, 0.717, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.860, MB/s
train io stdev, 955.053, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.586, 6.598, 5.637, 4.586, 6.670", "s, s, s, s, s"
eval metadata time, 29.077, s
eval raw read time per epoch, "7.833, 7.924, 6.608, 8.168, 9.729", "s, s, s, s, s"
eval total raw read time, 40.261, s
eval raw read rate per epoch, "130.653, 128.745, 154.495, 124.931, 104.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.110, MB/s
eval observed time per epoch, "28.878, 29.700, 30.155, 29.468, 30.744", "s, s, s, s, s"
eval observed time, 148.944, s
eval observed rate per epoch, "38.944, 37.763, 37.141, 38.090, 36.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.660, MB/s
eval throughput samples per second per epoch, "0.554, 0.539, 0.531, 0.543, 0.520", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.391, MB/s
eval io stdev, 744.087, KB/s
