metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "29.894, 35.506, 28.484, 28.886, 37.718", "s, s, s, s, s"
train metadata time, 160.488, s
train raw read time per epoch, "34.717, 30.884, 33.485, 33.420, 33.526", "s, s, s, s, s"
train total raw read time, 166.032, s
train raw read rate per epoch, "116.140, 130.552, 120.413, 120.646, 120.264", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 121.603, MB/s
train observed time per epoch, "89.998, 86.487, 85.110, 88.413, 89.590", "s, s, s, s, s"
train observed time, 439.597, s
train observed rate per epoch, "46.296, 48.241, 49.049, 47.154, 46.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.451, MB/s
train throughput samples per second per epoch, "0.700, 0.728, 0.740, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.881, MB/s
train io stdev, 1001.670, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.320, 5.891, 5.886, 5.573, 6.098", "s, s, s, s, s"
eval metadata time, 28.768, s
eval raw read time per epoch, "8.266, 8.342, 7.896, 8.203, 8.215", "s, s, s, s, s"
eval total raw read time, 40.921, s
eval raw read rate per epoch, "123.023, 122.070, 128.745, 123.978, 123.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 125.163, MB/s
eval observed time per epoch, "29.208, 30.217, 30.318, 29.232, 30.921", "s, s, s, s, s"
eval observed time, 149.897, s
eval observed rate per epoch, "38.461, 37.057, 36.921, 38.426, 36.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.400, MB/s
eval throughput samples per second per epoch, "0.548, 0.529, 0.528, 0.547, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.173, MB/s
eval io stdev, 776.255, KB/s
