metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.691, 17.907, 18.936, 19.090, 17.955", "s, s, s, s, s"
train metadata time, 93.579, s
train raw read time per epoch, "21.843, 16.779, 20.459, 23.243, 18.374", "s, s, s, s, s"
train total raw read time, 100.698, s
train raw read rate per epoch, "184.589, 240.301, 197.080, 173.473, 219.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.976, MB/s
train observed time per epoch, "90.197, 86.242, 85.249, 88.166, 89.214", "s, s, s, s, s"
train observed time, 439.069, s
train observed rate per epoch, "46.190, 48.383, 48.966, 47.291, 46.717", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.509, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.739, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.935, MB/s
train io stdev, 985.456, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.439, 6.357, 5.922, 5.006, 5.025", "s, s, s, s, s"
eval metadata time, 27.748, s
eval raw read time per epoch, "5.352, 7.589, 6.558, 6.331, 4.813", "s, s, s, s, s"
eval total raw read time, 30.643, s
eval raw read rate per epoch, "190.734, 134.468, 155.448, 161.171, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.383, MB/s
eval observed time per epoch, "28.940, 30.213, 30.307, 29.468, 30.806", "s, s, s, s, s"
eval observed time, 149.734, s
eval observed rate per epoch, "38.853, 37.062, 36.937, 38.089, 36.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.444, MB/s
eval throughput samples per second per epoch, "0.553, 0.530, 0.528, 0.543, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.210, MB/s
eval io stdev, 778.194, KB/s
