metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.643, 18.665, 17.989, 18.418, 18.180", "s, s, s, s, s"
train metadata time, 89.895, s
train raw read time per epoch, "18.631, 20.772, 19.926, 20.552, 20.938", "s, s, s, s, s"
train total raw read time, 100.819, s
train raw read rate per epoch, "216.417, 194.107, 202.349, 196.183, 192.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.325, MB/s
train observed time per epoch, "90.217, 86.425, 85.615, 88.206, 89.559", "s, s, s, s, s"
train observed time, 440.022, s
train observed rate per epoch, "46.180, 48.276, 48.750, 47.269, 46.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.401, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.736, 0.714, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.834, MB/s
train io stdev, 943.111, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.127, 5.591, 4.795, 5.066, 5.566", "s, s, s, s, s"
eval metadata time, 25.145, s
eval raw read time per epoch, "6.629, 7.760, 7.107, 7.773, 7.048", "s, s, s, s, s"
eval total raw read time, 36.318, s
eval raw read rate per epoch, "153.541, 131.606, 144.004, 131.606, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.505, MB/s
eval observed time per epoch, "28.828, 30.237, 30.530, 29.615, 31.145", "s, s, s, s, s"
eval observed time, 150.354, s
eval observed rate per epoch, "39.019, 37.029, 36.643, 37.882, 35.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.285, MB/s
eval throughput samples per second per epoch, "0.555, 0.529, 0.524, 0.540, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.076, MB/s
eval io stdev, 927.753, KB/s
