metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.123, 16.398, 17.106, 17.195, 18.473", "s, s, s, s, s"
train metadata time, 86.294, s
train raw read time per epoch, "30.095, 31.251, 31.416, 32.731, 32.939", "s, s, s, s, s"
train total raw read time, 158.433, s
train raw read rate per epoch, "133.974, 129.019, 128.342, 123.186, 122.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.386, MB/s
train observed time per epoch, "90.027, 86.566, 85.293, 87.879, 89.506", "s, s, s, s, s"
train observed time, 439.271, s
train observed rate per epoch, "46.280, 48.195, 48.940, 47.450, 46.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.485, MB/s
train throughput samples per second per epoch, "0.700, 0.728, 0.739, 0.717, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.912, MB/s
train io stdev, 950.631, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "2.709, 4.165, 3.614, 3.533, 4.035", "s, s, s, s, s"
eval metadata time, 18.056, s
eval raw read time per epoch, "10.838, 8.159, 8.185, 8.496, 8.102", "s, s, s, s, s"
eval total raw read time, 43.780, s
eval raw read rate per epoch, "94.413, 124.931, 124.931, 120.162, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.401, MB/s
eval observed time per epoch, "28.948, 29.609, 30.060, 29.357, 30.836", "s, s, s, s, s"
eval observed time, 148.810, s
eval observed rate per epoch, "38.840, 37.891, 37.269, 38.248, 36.245", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.698, MB/s
eval throughput samples per second per epoch, "0.553, 0.540, 0.532, 0.545, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.538, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.422, MB/s
eval io stdev, 758.465, KB/s
