metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.171, 19.414, 18.611, 19.645, 19.562", "s, s, s, s, s"
train metadata time, 95.403, s
train raw read time per epoch, "30.092, 32.355, 27.747, 30.986, 30.534", "s, s, s, s, s"
train total raw read time, 151.714, s
train raw read rate per epoch, "133.987, 124.618, 145.312, 130.124, 132.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.218, MB/s
train observed time per epoch, "89.933, 86.351, 85.033, 88.130, 89.493", "s, s, s, s, s"
train observed time, 438.940, s
train observed rate per epoch, "46.330, 48.319, 49.095, 47.311, 46.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.524, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.741, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.949, MB/s
train io stdev, 1002.765, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.955, 4.926, 6.061, 4.629, 4.163", "s, s, s, s, s"
eval metadata time, 23.734, s
eval raw read time per epoch, "10.102, 9.323, 7.158, 7.475, 9.547", "s, s, s, s, s"
eval total raw read time, 43.605, s
eval raw read rate per epoch, "101.089, 109.672, 143.051, 136.375, 106.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.700, MB/s
eval observed time per epoch, "29.201, 29.952, 30.158, 29.320, 31.033", "s, s, s, s, s"
eval observed time, 149.665, s
eval observed rate per epoch, "38.472, 37.415, 37.136, 38.299, 35.993", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.463, MB/s
eval throughput samples per second per epoch, "0.548, 0.534, 0.531, 0.546, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.535, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.226, MB/s
eval io stdev, 763.918, KB/s
