metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.170, 18.077, 19.175, 18.772, 19.668", "s, s, s, s, s"
train metadata time, 94.863, s
train raw read time per epoch, "31.404, 34.299, 28.224, 28.309, 31.369", "s, s, s, s, s"
train total raw read time, 153.605, s
train raw read rate per epoch, "128.393, 117.555, 142.854, 142.426, 128.535", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.952, MB/s
train observed time per epoch, "90.094, 86.509, 85.502, 87.849, 89.789", "s, s, s, s, s"
train observed time, 439.743, s
train observed rate per epoch, "46.245, 48.228, 48.816, 47.468, 46.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.433, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.737, 0.717, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.863, MB/s
train io stdev, 958.375, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.545, 4.882, 4.910, 4.298, 5.375", "s, s, s, s, s"
eval metadata time, 23.010, s
eval raw read time per epoch, "9.007, 8.527, 7.312, 8.519, 9.999", "s, s, s, s, s"
eval total raw read time, 43.364, s
eval raw read rate per epoch, "113.486, 119.209, 139.236, 120.162, 102.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 119.286, MB/s
eval observed time per epoch, "28.983, 29.577, 30.203, 29.365, 30.878", "s, s, s, s, s"
eval observed time, 149.007, s
eval observed rate per epoch, "38.789, 37.936, 37.075, 38.235, 36.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.645, MB/s
eval throughput samples per second per epoch, "0.552, 0.541, 0.530, 0.545, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.378, MB/s
eval io stdev, 781.572, KB/s
