metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.651, 16.930, 18.922, 19.957, 19.567", "s, s, s, s, s"
train metadata time, 96.027, s
train raw read time per epoch, "20.764, 19.437, 23.945, 19.685, 24.233", "s, s, s, s, s"
train total raw read time, 108.064, s
train raw read rate per epoch, "194.183, 207.435, 168.387, 204.820, 166.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.242, MB/s
train observed time per epoch, "90.145, 86.528, 85.864, 87.822, 89.658", "s, s, s, s, s"
train observed time, 440.017, s
train observed rate per epoch, "46.218, 48.217, 48.604, 47.482, 46.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.399, MB/s
train throughput samples per second per epoch, "0.699, 0.728, 0.734, 0.717, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.833, MB/s
train io stdev, 895.171, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.149, 4.865, 4.958, 4.514, 5.140", "s, s, s, s, s"
eval metadata time, 25.626, s
eval raw read time per epoch, "7.281, 8.605, 6.642, 7.429, 7.169", "s, s, s, s, s"
eval total raw read time, 37.126, s
eval raw read rate per epoch, "140.189, 118.255, 153.541, 137.329, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 138.897, MB/s
eval observed time per epoch, "29.245, 29.982, 30.644, 29.721, 31.000", "s, s, s, s, s"
eval observed time, 150.592, s
eval observed rate per epoch, "38.408, 37.374, 36.493, 37.734, 36.036", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.209, MB/s
eval throughput samples per second per epoch, "0.547, 0.534, 0.522, 0.538, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.014, MB/s
eval io stdev, 729.112, KB/s
