metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.078, 15.898, 19.381, 18.482, 15.553", "s, s, s, s, s"
train metadata time, 87.391, s
train raw read time per epoch, "21.623, 17.398, 23.288, 26.294, 16.906", "s, s, s, s, s"
train total raw read time, 105.509, s
train raw read rate per epoch, "186.469, 231.746, 173.137, 153.346, 238.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.638, MB/s
train observed time per epoch, "89.880, 86.302, 85.200, 88.145, 89.293", "s, s, s, s, s"
train observed time, 438.819, s
train observed rate per epoch, "46.358, 48.348, 48.995, 47.303, 46.674", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.536, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.960, MB/s
train io stdev, 954.453, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.976, 4.641, 4.548, 3.760, 3.913", "s, s, s, s, s"
eval metadata time, 20.839, s
eval raw read time per epoch, "6.384, 4.907, 7.250, 5.886, 6.620", "s, s, s, s, s"
eval total raw read time, 31.047, s
eval raw read rate per epoch, "160.217, 207.900, 141.144, 173.568, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.795, MB/s
eval observed time per epoch, "29.217, 30.071, 30.153, 29.413, 31.069", "s, s, s, s, s"
eval observed time, 149.922, s
eval observed rate per epoch, "38.448, 37.254, 37.143, 38.167, 35.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.393, MB/s
eval throughput samples per second per epoch, "0.548, 0.532, 0.531, 0.544, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.167, MB/s
eval io stdev, 754.078, KB/s
