metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.456, 17.055, 15.871, 17.173, 18.253", "s, s, s, s, s"
train metadata time, 84.807, s
train raw read time per epoch, "21.312, 20.893, 20.732, 22.028, 22.941", "s, s, s, s, s"
train total raw read time, 107.905, s
train raw read rate per epoch, "189.190, 192.981, 194.483, 183.043, 175.758", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.091, MB/s
train observed time per epoch, "90.175, 86.250, 85.505, 88.164, 89.560", "s, s, s, s, s"
train observed time, 439.653, s
train observed rate per epoch, "46.202, 48.378, 48.814, 47.292, 46.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.443, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.715, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.873, MB/s
train io stdev, 971.621, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.988, 3.137, 3.884, 3.397, 3.992", "s, s, s, s, s"
eval metadata time, 18.398, s
eval raw read time per epoch, "7.147, 7.487, 6.516, 7.646, 7.121", "s, s, s, s, s"
eval total raw read time, 35.917, s
eval raw read rate per epoch, "143.051, 136.375, 156.402, 133.514, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.985, MB/s
eval observed time per epoch, "28.982, 30.240, 30.520, 29.439, 31.108", "s, s, s, s, s"
eval observed time, 150.289, s
eval observed rate per epoch, "38.791, 37.026, 36.655, 38.131, 35.898", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.300, MB/s
eval throughput samples per second per epoch, "0.552, 0.529, 0.524, 0.544, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.089, MB/s
eval io stdev, 885.911, KB/s
