metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.883, 18.164, 20.466, 21.689, 19.056", "s, s, s, s, s"
train metadata time, 98.258, s
train raw read time per epoch, "20.395, 17.590, 24.835, 21.644, 22.061", "s, s, s, s, s"
train total raw read time, 106.525, s
train raw read rate per epoch, "197.698, 229.219, 162.354, 186.289, 182.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.664, MB/s
train observed time per epoch, "90.197, 86.308, 85.854, 87.889, 89.475", "s, s, s, s, s"
train observed time, 439.723, s
train observed rate per epoch, "46.190, 48.345, 48.608, 47.445, 46.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.433, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.734, 0.717, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.863, MB/s
train io stdev, 907.528, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.137, 5.993, 5.100, 5.077, 5.867", "s, s, s, s, s"
eval metadata time, 27.173, s
eval raw read time per epoch, "6.596, 7.779, 7.898, 9.389, 6.330", "s, s, s, s, s"
eval total raw read time, 37.993, s
eval raw read rate per epoch, "154.495, 131.606, 128.745, 108.719, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 137.470, MB/s
eval observed time per epoch, "29.146, 29.837, 30.634, 29.791, 31.154", "s, s, s, s, s"
eval observed time, 150.563, s
eval observed rate per epoch, "38.551, 37.573, 36.505, 37.637, 35.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.222, MB/s
eval throughput samples per second per epoch, "0.549, 0.536, 0.522, 0.537, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.023, MB/s
eval io stdev, 810.314, KB/s
