metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.680, 18.510, 17.021, 18.357, 18.336", "s, s, s, s, s"
train metadata time, 89.904, s
train raw read time per epoch, "21.537, 19.718, 21.055, 23.408, 21.181", "s, s, s, s, s"
train total raw read time, 106.900, s
train raw read rate per epoch, "187.217, 204.479, 191.495, 172.247, 190.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.159, MB/s
train observed time per epoch, "90.326, 86.304, 85.787, 88.291, 89.536", "s, s, s, s, s"
train observed time, 440.244, s
train observed rate per epoch, "46.122, 48.347, 48.648, 47.222, 46.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.376, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.734, 0.714, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.811, MB/s
train io stdev, 942.905, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.781, 5.672, 5.282, 4.373, 5.367", "s, s, s, s, s"
eval metadata time, 25.476, s
eval raw read time per epoch, "6.734, 7.311, 5.714, 7.335, 7.732", "s, s, s, s, s"
eval total raw read time, 34.826, s
eval raw read rate per epoch, "151.634, 139.236, 178.337, 139.236, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.674, MB/s
eval observed time per epoch, "28.720, 30.283, 30.425, 29.657, 31.277", "s, s, s, s, s"
eval observed time, 150.362, s
eval observed rate per epoch, "39.180, 36.968, 36.780, 37.823, 35.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.288, MB/s
eval throughput samples per second per epoch, "0.557, 0.528, 0.526, 0.540, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.078, MB/s
eval io stdev, 995.770, KB/s
