metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.413, 18.073, 19.055, 18.666, 19.063", "s, s, s, s, s"
train metadata time, 95.271, s
train raw read time per epoch, "21.158, 19.493, 26.141, 21.821, 23.657", "s, s, s, s, s"
train total raw read time, 112.270, s
train raw read rate per epoch, "190.563, 206.844, 154.237, 184.776, 170.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.371, MB/s
train observed time per epoch, "90.435, 86.551, 85.423, 88.384, 89.624", "s, s, s, s, s"
train observed time, 440.417, s
train observed rate per epoch, "46.064, 48.204, 48.863, 47.170, 46.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.359, MB/s
train throughput samples per second per epoch, "0.697, 0.728, 0.738, 0.713, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.795, MB/s
train io stdev, 997.937, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.702, 4.298, 5.394, 5.871, 4.867", "s, s, s, s, s"
eval metadata time, 25.132, s
eval raw read time per epoch, "7.018, 6.530, 5.963, 7.114, 6.846", "s, s, s, s, s"
eval total raw read time, 33.471, s
eval raw read rate per epoch, "144.958, 156.402, 171.661, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.593, MB/s
eval observed time per epoch, "28.839, 29.899, 29.917, 29.664, 31.493", "s, s, s, s, s"
eval observed time, 149.812, s
eval observed rate per epoch, "39.002, 37.488, 37.463, 37.813, 35.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.438, MB/s
eval throughput samples per second per epoch, "0.555, 0.535, 0.535, 0.539, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.203, MB/s
eval io stdev, 988.157, KB/s
