metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.669, 14.395, 17.803, 19.232, 16.667", "s, s, s, s, s"
train metadata time, 85.765, s
train raw read time per epoch, "21.220, 17.757, 21.976, 24.420, 18.014", "s, s, s, s, s"
train total raw read time, 103.387, s
train raw read rate per epoch, "190.007, 227.061, 183.474, 165.111, 223.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.896, MB/s
train observed time per epoch, "89.826, 86.324, 85.254, 88.064, 89.272", "s, s, s, s, s"
train observed time, 438.740, s
train observed rate per epoch, "46.388, 48.335, 48.963, 47.347, 46.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.544, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.715, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.967, MB/s
train io stdev, 933.214, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.971, 4.040, 3.391, 3.454, 4.088", "s, s, s, s, s"
eval metadata time, 18.944, s
eval raw read time per epoch, "6.747, 7.370, 7.247, 7.609, 6.460", "s, s, s, s, s"
eval total raw read time, 35.434, s
eval raw read rate per epoch, "151.634, 138.282, 141.144, 134.468, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.017, MB/s
eval observed time per epoch, "29.096, 30.137, 30.164, 29.523, 31.008", "s, s, s, s, s"
eval observed time, 149.927, s
eval observed rate per epoch, "38.624, 37.165, 37.128, 38.012, 36.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.391, MB/s
eval throughput samples per second per epoch, "0.550, 0.531, 0.530, 0.542, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.165, MB/s
eval io stdev, 754.229, KB/s
