metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.880, 17.378, 17.237, 19.381, 17.792", "s, s, s, s, s"
train metadata time, 88.668, s
train raw read time per epoch, "28.999, 30.130, 31.057, 33.387, 32.941", "s, s, s, s, s"
train total raw read time, 156.513, s
train raw read rate per epoch, "139.040, 133.821, 129.824, 120.767, 122.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.171, MB/s
train observed time per epoch, "90.070, 86.410, 85.381, 87.747, 89.540", "s, s, s, s, s"
train observed time, 439.147, s
train observed rate per epoch, "46.258, 48.285, 48.888, 47.524, 46.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.499, MB/s
train throughput samples per second per epoch, "0.699, 0.729, 0.738, 0.718, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.926, MB/s
train io stdev, 957.848, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.838, 4.183, 3.516, 3.220, 3.758", "s, s, s, s, s"
eval metadata time, 18.515, s
eval raw read time per epoch, "9.929, 8.079, 8.277, 9.181, 9.107", "s, s, s, s, s"
eval total raw read time, 44.574, s
eval raw read rate per epoch, "102.996, 125.885, 123.023, 110.626, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.512, MB/s
eval observed time per epoch, "29.012, 29.634, 30.047, 29.368, 30.902", "s, s, s, s, s"
eval observed time, 148.963, s
eval observed rate per epoch, "38.746, 37.855, 37.286, 38.231, 36.160", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.656, MB/s
eval throughput samples per second per epoch, "0.551, 0.540, 0.533, 0.545, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.387, MB/s
eval io stdev, 758.229, KB/s
