metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.954, 18.158, 17.512, 18.846, 19.092", "s, s, s, s, s"
train metadata time, 91.561, s
train raw read time per epoch, "20.818, 19.910, 20.492, 20.854, 21.566", "s, s, s, s, s"
train total raw read time, 103.639, s
train raw read rate per epoch, "193.680, 202.510, 196.764, 193.348, 186.961", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.652, MB/s
train observed time per epoch, "90.338, 86.327, 85.645, 88.445, 89.263", "s, s, s, s, s"
train observed time, 440.018, s
train observed rate per epoch, "46.116, 48.333, 48.731, 47.137, 46.689", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.401, MB/s
train throughput samples per second per epoch, "0.697, 0.730, 0.736, 0.712, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.834, MB/s
train io stdev, 944.542, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.437, 4.930, 5.571, 5.233, 4.877", "s, s, s, s, s"
eval metadata time, 26.047, s
eval raw read time per epoch, "6.515, 6.178, 5.930, 7.440, 6.256", "s, s, s, s, s"
eval total raw read time, 32.318, s
eval raw read rate per epoch, "156.402, 164.985, 172.614, 137.329, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.390, MB/s
eval observed time per epoch, "28.707, 30.249, 30.427, 29.442, 31.417", "s, s, s, s, s"
eval observed time, 150.243, s
eval observed rate per epoch, "39.198, 37.014, 36.776, 38.125, 35.515", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.326, MB/s
eval throughput samples per second per epoch, "0.557, 0.529, 0.526, 0.543, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.016, samples/s
eval io avg, 34.109, MB/s
eval io stdev, 1.044, MB/s
