metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "20.038, 17.960, 19.678, 18.966, 18.736", "s, s, s, s, s"
train metadata time, 95.377, s
train raw read time per epoch, "21.380, 20.418, 21.838, 22.195, 22.588", "s, s, s, s, s"
train total raw read time, 108.419, s
train raw read rate per epoch, "188.590, 197.471, 184.633, 181.660, 178.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.171, MB/s
train observed time per epoch, "90.322, 86.318, 85.433, 88.427, 89.717", "s, s, s, s, s"
train observed time, 440.217, s
train observed rate per epoch, "46.124, 48.339, 48.856, 47.146, 46.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.383, MB/s
train throughput samples per second per epoch, "0.698, 0.730, 0.737, 0.712, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.816, MB/s
train io stdev, 1013.420, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.561, 4.682, 5.694, 5.123, 4.752", "s, s, s, s, s"
eval metadata time, 24.810, s
eval raw read time per epoch, "7.011, 7.893, 6.722, 5.599, 7.673", "s, s, s, s, s"
eval total raw read time, 34.897, s
eval raw read rate per epoch, "145.912, 129.699, 151.634, 182.151, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.896, MB/s
eval observed time per epoch, "28.906, 30.039, 29.973, 29.471, 31.509", "s, s, s, s, s"
eval observed time, 149.898, s
eval observed rate per epoch, "38.903, 37.297, 37.387, 38.084, 35.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.414, MB/s
eval throughput samples per second per epoch, "0.554, 0.533, 0.534, 0.543, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.185, MB/s
eval io stdev, 993.373, KB/s
