metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.364, 16.066, 18.264, 18.919, 18.222", "s, s, s, s, s"
train metadata time, 88.836, s
train raw read time per epoch, "22.159, 20.531, 22.933, 21.319, 25.248", "s, s, s, s, s"
train total raw read time, 112.191, s
train raw read rate per epoch, "181.957, 196.384, 175.814, 189.123, 159.693", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.595, MB/s
train observed time per epoch, "90.213, 86.408, 85.800, 87.984, 89.305", "s, s, s, s, s"
train observed time, 439.709, s
train observed rate per epoch, "46.182, 48.286, 48.641, 47.392, 46.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.434, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.734, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.864, MB/s
train io stdev, 891.925, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.168, 4.338, 4.120, 3.763, 3.350", "s, s, s, s, s"
eval metadata time, 19.739, s
eval raw read time per epoch, "5.984, 6.291, 7.182, 7.937, 8.878", "s, s, s, s, s"
eval total raw read time, 36.272, s
eval raw read rate per epoch, "170.707, 162.124, 142.097, 128.745, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 144.167, MB/s
eval observed time per epoch, "29.124, 29.893, 30.558, 29.743, 31.251", "s, s, s, s, s"
eval observed time, 150.569, s
eval observed rate per epoch, "38.583, 37.496, 36.605, 37.704, 35.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.222, MB/s
eval throughput samples per second per epoch, "0.549, 0.535, 0.524, 0.538, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.023, MB/s
eval io stdev, 838.450, KB/s
