metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.103, 18.401, 18.727, 19.857, 19.902", "s, s, s, s, s"
train metadata time, 94.989, s
train raw read time per epoch, "32.020, 33.411, 27.503, 30.485, 33.444", "s, s, s, s, s"
train total raw read time, 156.864, s
train raw read rate per epoch, "125.919, 120.678, 146.602, 132.262, 120.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.204, MB/s
train observed time per epoch, "90.213, 86.530, 85.458, 87.695, 89.747", "s, s, s, s, s"
train observed time, 439.644, s
train observed rate per epoch, "46.182, 48.216, 48.842, 47.553, 46.430", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.444, MB/s
train throughput samples per second per epoch, "0.698, 0.728, 0.737, 0.718, 0.702", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.875, MB/s
train io stdev, 974.897, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.841, 4.554, 4.922, 5.320, 6.188", "s, s, s, s, s"
eval metadata time, 24.825, s
eval raw read time per epoch, "8.692, 7.502, 7.694, 7.825, 7.974", "s, s, s, s, s"
eval total raw read time, 39.687, s
eval raw read rate per epoch, "117.302, 136.375, 132.561, 130.653, 127.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.336, MB/s
eval observed time per epoch, "28.967, 29.489, 30.234, 29.456, 31.011", "s, s, s, s, s"
eval observed time, 149.157, s
eval observed rate per epoch, "38.812, 38.059, 37.034, 38.106, 36.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.606, MB/s
eval throughput samples per second per epoch, "0.552, 0.543, 0.529, 0.543, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.537, samples/s
eval throughput stdev samples per second, 0.013, samples/s
eval io avg, 34.346, MB/s
eval io stdev, 833.152, KB/s
