metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.000, 19.802, 19.230, 18.706, 17.210", "s, s, s, s, s"
train metadata time, 93.948, s
train raw read time per epoch, "20.879, 18.573, 23.588, 22.202, 16.185", "s, s, s, s, s"
train total raw read time, 101.427, s
train raw read rate per epoch, "193.108, 217.092, 170.934, 181.603, 249.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.371, MB/s
train observed time per epoch, "89.875, 86.279, 85.269, 88.198, 89.221", "s, s, s, s, s"
train observed time, 438.842, s
train observed rate per epoch, "46.361, 48.361, 48.954, 47.273, 46.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.532, MB/s
train throughput samples per second per epoch, "0.701, 0.730, 0.739, 0.714, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.957, MB/s
train io stdev, 939.461, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.843, 4.341, 5.100, 4.038, 5.464", "s, s, s, s, s"
eval metadata time, 23.786, s
eval raw read time per epoch, "6.016, 6.738, 5.710, 6.687, 6.595", "s, s, s, s, s"
eval total raw read time, 31.747, s
eval raw read rate per epoch, "169.754, 151.634, 179.290, 152.588, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.979, MB/s
eval observed time per epoch, "29.304, 30.294, 30.121, 29.523, 31.150", "s, s, s, s, s"
eval observed time, 150.392, s
eval observed rate per epoch, "38.323, 36.954, 37.186, 38.012, 35.846", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.264, MB/s
eval throughput samples per second per epoch, "0.546, 0.528, 0.531, 0.542, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.532, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.060, MB/s
eval io stdev, 745.801, KB/s
