metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.102, 17.763, 19.015, 19.309, 17.557", "s, s, s, s, s"
train metadata time, 91.746, s
train raw read time per epoch, "18.763, 16.499, 22.240, 22.530, 17.361", "s, s, s, s, s"
train total raw read time, 97.393, s
train raw read rate per epoch, "214.891, 244.383, 181.290, 178.964, 232.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.354, MB/s
train observed time per epoch, "90.244, 86.361, 85.338, 87.975, 89.282", "s, s, s, s, s"
train observed time, 439.199, s
train observed rate per epoch, "46.166, 48.313, 48.913, 47.397, 46.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.494, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.738, 0.716, 0.706", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.718, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.921, MB/s
train io stdev, 968.915, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.465, 6.163, 5.317, 5.451, 4.365", "s, s, s, s, s"
eval metadata time, 26.761, s
eval raw read time per epoch, "6.929, 6.317, 5.974, 6.517, 6.364", "s, s, s, s, s"
eval total raw read time, 32.101, s
eval raw read rate per epoch, "146.865, 161.171, 170.707, 156.402, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.867, MB/s
eval observed time per epoch, "29.138, 30.139, 30.375, 29.358, 30.994", "s, s, s, s, s"
eval observed time, 150.003, s
eval observed rate per epoch, "38.562, 37.161, 36.847, 38.246, 36.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.372, MB/s
eval throughput samples per second per epoch, "0.549, 0.531, 0.527, 0.545, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.534, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.149, MB/s
eval io stdev, 790.289, KB/s
