metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.773, 16.878, 19.100, 19.223, 18.417", "s, s, s, s, s"
train metadata time, 92.391, s
train raw read time per epoch, "20.375, 17.247, 23.094, 21.067, 15.306", "s, s, s, s, s"
train total raw read time, 97.090, s
train raw read rate per epoch, "197.890, 233.775, 174.587, 191.390, 263.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.213, MB/s
train observed time per epoch, "89.976, 86.459, 85.518, 88.363, 89.142", "s, s, s, s, s"
train observed time, 439.458, s
train observed rate per epoch, "46.308, 48.257, 48.807, 47.182, 46.755", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.462, MB/s
train throughput samples per second per epoch, "0.700, 0.729, 0.737, 0.713, 0.707", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.891, MB/s
train io stdev, 892.927, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.708, 4.986, 5.646, 4.643, 4.434", "s, s, s, s, s"
eval metadata time, 25.418, s
eval raw read time per epoch, "5.878, 7.015, 7.252, 5.330, 6.294", "s, s, s, s, s"
eval total raw read time, 31.770, s
eval raw read rate per epoch, "173.568, 145.912, 141.144, 191.688, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.236, MB/s
eval observed time per epoch, "29.263, 30.083, 30.016, 29.498, 31.192", "s, s, s, s, s"
eval observed time, 150.052, s
eval observed rate per epoch, "38.382, 37.237, 37.328, 38.047, 35.793", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.357, MB/s
eval throughput samples per second per epoch, "0.547, 0.532, 0.533, 0.542, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 34.138, MB/s
eval io stdev, 764.751, KB/s
