metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.683, 17.109, 15.504, 16.258, 18.118", "s, s, s, s, s"
train metadata time, 83.672, s
train raw read time per epoch, "20.484, 21.136, 21.521, 21.910, 21.659", "s, s, s, s, s"
train total raw read time, 106.710, s
train raw read rate per epoch, "196.837, 190.765, 187.355, 184.021, 186.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.026, MB/s
train observed time per epoch, "90.185, 86.306, 85.579, 88.285, 89.318", "s, s, s, s, s"
train observed time, 439.673, s
train observed rate per epoch, "46.197, 48.346, 48.771, 47.225, 46.660", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.439, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.736, 0.714, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.870, MB/s
train io stdev, 936.929, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.667, 3.860, 3.641, 3.314, 4.104", "s, s, s, s, s"
eval metadata time, 18.586, s
eval raw read time per epoch, "6.474, 8.544, 6.083, 6.751, 6.419", "s, s, s, s, s"
eval total raw read time, 34.271, s
eval raw read rate per epoch, "157.355, 119.209, 167.847, 151.634, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.515, MB/s
eval observed time per epoch, "28.762, 30.204, 30.417, 29.581, 31.285", "s, s, s, s, s"
eval observed time, 150.248, s
eval observed rate per epoch, "39.116, 37.074, 36.790, 37.930, 35.678", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.317, MB/s
eval throughput samples per second per epoch, "0.556, 0.530, 0.526, 0.541, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 34.104, MB/s
eval io stdev, 984.829, KB/s
