metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.303, 16.139, 16.399, 16.455, 17.649", "s, s, s, s, s"
train metadata time, 82.944, s
train raw read time per epoch, "18.425, 20.851, 20.101, 22.350, 20.229", "s, s, s, s, s"
train total raw read time, 101.955, s
train raw read rate per epoch, "218.831, 193.375, 200.587, 180.401, 199.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.503, MB/s
train observed time per epoch, "90.131, 86.286, 85.433, 88.055, 89.450", "s, s, s, s, s"
train observed time, 439.354, s
train observed rate per epoch, "46.226, 48.357, 48.856, 47.353, 46.589", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.477, MB/s
train throughput samples per second per epoch, "0.699, 0.730, 0.737, 0.715, 0.704", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.717, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 45.904, MB/s
train io stdev, 961.934, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.479, 3.353, 4.190, 3.749, 3.682", "s, s, s, s, s"
eval metadata time, 18.453, s
eval raw read time per epoch, "7.980, 7.983, 6.590, 7.201, 7.104", "s, s, s, s, s"
eval total raw read time, 36.859, s
eval raw read rate per epoch, "127.792, 127.792, 154.495, 142.097, 144.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.660, MB/s
eval observed time per epoch, "28.817, 30.138, 30.528, 29.461, 31.142", "s, s, s, s, s"
eval observed time, 150.086, s
eval observed rate per epoch, "39.034, 37.163, 36.645, 38.099, 35.856", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.359, MB/s
eval throughput samples per second per epoch, "0.555, 0.531, 0.524, 0.543, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.533, samples/s
eval throughput stdev samples per second, 0.014, samples/s
eval io avg, 34.139, MB/s
eval io stdev, 948.850, KB/s
