metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.199, 17.390, 18.803, 19.998, 18.547", "s, s, s, s, s"
train metadata time, 92.937, s
train raw read time per epoch, "20.859, 21.373, 23.821, 25.503, 22.667", "s, s, s, s, s"
train total raw read time, 114.223, s
train raw read rate per epoch, "193.299, 188.646, 169.262, 158.098, 177.881", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.437, MB/s
train observed time per epoch, "90.335, 86.389, 85.805, 88.006, 89.329", "s, s, s, s, s"
train observed time, 439.864, s
train observed rate per epoch, "46.117, 48.298, 48.638, 47.380, 46.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.417, MB/s
train throughput samples per second per epoch, "0.697, 0.729, 0.734, 0.716, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.850, MB/s
train io stdev, 912.083, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.633, 5.575, 6.030, 5.602, 4.552", "s, s, s, s, s"
eval metadata time, 26.392, s
eval raw read time per epoch, "7.110, 7.710, 7.896, 7.550, 7.728", "s, s, s, s, s"
eval total raw read time, 37.995, s
eval raw read rate per epoch, "144.004, 132.561, 128.745, 135.421, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.929, MB/s
eval observed time per epoch, "29.310, 30.184, 30.409, 29.599, 31.251", "s, s, s, s, s"
eval observed time, 150.753, s
eval observed rate per epoch, "38.314, 37.101, 36.801, 37.904, 35.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.168, MB/s
eval throughput samples per second per epoch, "0.546, 0.530, 0.526, 0.541, 0.512", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.012, samples/s
eval io avg, 33.979, MB/s
eval io stdev, 774.993, KB/s
