metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.822, 17.442, 19.067, 19.751, 19.407", "s, s, s, s, s"
train metadata time, 95.490, s
train raw read time per epoch, "20.207, 19.115, 23.792, 23.916, 24.649", "s, s, s, s, s"
train total raw read time, 111.680, s
train raw read rate per epoch, "199.530, 210.936, 169.468, 168.587, 163.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 182.419, MB/s
train observed time per epoch, "90.244, 86.393, 85.855, 88.093, 89.395", "s, s, s, s, s"
train observed time, 439.980, s
train observed rate per epoch, "46.165, 48.295, 48.608, 47.331, 46.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 47.403, MB/s
train throughput samples per second per epoch, "0.698, 0.729, 0.734, 0.715, 0.705", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.716, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 45.837, MB/s
train io stdev, 898.129, KB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.934, 5.231, 4.482, 5.917, 5.482", "s, s, s, s, s"
eval metadata time, 27.046, s
eval raw read time per epoch, "7.731, 6.511, 7.597, 9.421, 7.839", "s, s, s, s, s"
eval total raw read time, 39.099, s
eval raw read rate per epoch, "131.606, 156.402, 134.468, 107.765, 129.699", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.768, MB/s
eval observed time per epoch, "29.300, 29.882, 30.569, 29.805, 31.084", "s, s, s, s, s"
eval observed time, 150.640, s
eval observed rate per epoch, "38.329, 37.512, 36.591, 37.617, 35.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 37.195, MB/s
eval throughput samples per second per epoch, "0.546, 0.535, 0.523, 0.537, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.531, samples/s
eval throughput stdev samples per second, 0.011, samples/s
eval io avg, 34.003, MB/s
eval io stdev, 719.501, KB/s
